K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
8e-05,85,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_85_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010459339040141476,0.002892552126729411,0,0,999.999998191639,0,0.0010459339040141476,0.002892552126729411,0,0
8e-05,86,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_86_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0012980941949039548,0.004749598714864044,0,0,999.999998191639,0,0.0012980941949039548,0.004749598714864044,0,0
8e-05,87,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_87_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0045727693426690285,0.01480328376405229,0,0,999.999998191639,0,0.0045727693426690285,0.01480328376405229,0,0
0.0001,88,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_88_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004562109647160875,0.010832648207384601,0,0,999.999998191639,0,0.004562109647160875,0.010832648207384601,0,0
0.0001,89,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_89_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014265737727974666,0.0034240582073139687,0,0,999.999998191639,0,0.0014265737727974666,0.0034240582073139687,0,0
0.0001,90,0.1,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_90_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.08002930407502104,0.32963629504807135,0,0,684.9999989869375,1,0.02668538761355797,0.18728988831078866,0,0
0.0001,91,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_91_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12481429681818743,0.395102671944029,0,0,170.0000000427608,1,0.022806827917500754,0.18586526738253153,0,0
0.0001,92,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_92_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1301170053220794,0.3895995606406255,0,0,185.000000047522,1,0.022576783743385006,0.1902894485155676,0,0
0.0001,93,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_93_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13825932861612522,0.38807269380129833,0,0,29.99999999903344,1,0.020009173994838626,0.1856248017179456,0,0
0.00014,94,0.4,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_94_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004654377976756161,0.001540082904120368,0,0,999.999998191639,0,0.0004654377976756161,0.001540082904120368,0,0
5.9999999999999995e-05,95,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_95_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12440351107669892,0.38600472611987724,0,0,14.999999999601302,3,0.02866111285191944,0.1376322458137635,0,0
0.00014,96,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_96_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.007041578892249489,0.02096885695978624,0,0,999.999998191639,0,0.007041578892249489,0.02096885695978624,0,0
0.00014,97,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_97_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016442992264517021,0.005486476233528228,0,0,999.999998191639,0,0.0016442992264517021,0.005486476233528228,0,0
0.00014,98,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_98_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008154933801314429,0.0026356793595529726,0,0,999.999998191639,0,0.0008154933801314429,0.0026356793595529726,0,0
0.00014,99,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_99_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007053556794536454,0.002931172320289395,0,0,999.999998191639,0,0.0007053556794536454,0.002931172320289395,0,0
0.00014,100,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_100_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006514779631617741,0.0028370691566617736,0,0,999.999998191639,0,0.0006514779631617741,0.0028370691566617736,0,0
0.00014,101,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_101_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005542691030812419,0.0027179486870817873,0,0,999.999998191639,0,0.0005542691030812419,0.0027179486870817873,0,0
0.00014,102,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_102_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004176508217874003,0.0013851743483547074,0,0,999.999998191639,0,0.0004176508217874003,0.0013851743483547074,0,0
0.00014,103,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_103_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003017865799484607,0.000991407258018611,0,0,999.999998191639,0,0.0003017865799484607,0.000991407258018611,0,0
0.0001,104,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_104_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11725468364196319,0.3879556946324123,0,0,155.0000000379996,1,0.034226529546826125,0.24628717931082797,0,0
0.00013000000000000002,108,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_108_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003202328512731399,0.0009498694767504746,0,0,999.999998191639,0,0.0003202328512731399,0.0009498694767504746,0,0
0.00013000000000000002,109,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_109_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00048647822767932384,0.00197416669037916,0,0,999.999998191639,0,0.00048647822767932384,0.00197416669037916,0,0
0.00013000000000000002,110,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_110_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004947745738745498,0.0016332907658744738,0,0,999.999998191639,0,0.0004947745738745498,0.0016332907658744738,0,0
0.00013000000000000002,111,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_111_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004656334463601347,0.0019887906244689447,0,0,999.999998191639,0,0.0004656334463601347,0.0019887906244689447,0,0
0.00013000000000000002,112,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_112_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006313164089571076,0.0031039523715640713,0,0,999.999998191639,0,0.0006313164089571076,0.0031039523715640713,0,0
0.00013000000000000002,113,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_113_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009503530632842072,0.003807619202576941,0,0,999.999998191639,0,0.0009503530632842072,0.003807619202576941,0,0
0.00013000000000000002,115,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_115_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0015640026366796117,0.006693823636743252,0,0,999.999998191639,0,0.0015640026366796117,0.006693823636743252,0,0
7e-05,116,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_116_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13328495268030083,0.3918335819727249,0,0,24.99999999922273,2,0.03328587826501109,0.22607600243809362,0,0
7e-05,117,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_117_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12908909428284485,0.39207955828241553,0,0,24.99999999922273,2,0.034708756772046954,0.2238757313867843,0,0
7e-05,118,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_118_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11677590087428717,0.37632193384708257,0,0,29.99999999903344,2,0.039489890586220947,0.21913224051428704,0,0
7e-05,119,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_119_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1283602488086994,0.39028331943889766,0,0,19.99999999941201,1,0.021921691480627625,0.1945964331641574,0,0
7e-05,120,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_120_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10232933105882039,0.38723382581500404,0,0,100.00000002054183,1,0.02858170387956891,0.218590728537444,0,0
7e-05,121,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_121_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11757590475735238,0.3913257993542811,0,0,105.00000002212893,1,0.02057524152820716,0.17566656519350207,0,0
7e-05,122,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_122_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.032194944508065274,0.2127845218496864,0,0,954.999998305253,1,0.015542198280300366,0.13799133627320312,0,0
7e-05,123,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_123_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.004742412409552954,0.03638070724456544,0,0,999.999998191639,1,0.004742412409552954,0.03638070724456544,0,0
7e-05,124,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_124_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.007527574833160643,0.028392719575781173,0,0,999.999998191639,0,0.007527574833160643,0.028392719575781173,0,0
5.9999999999999995e-05,127,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_127_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0020324756993274525,0.006512859344827959,0,0,999.999998191639,0,0.0020324756993274525,0.006512859344827959,0,0
5.9999999999999995e-05,128,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_128_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09546378552024848,0.35827261202402416,0,0,140.00000003323842,1,0.02026505280437953,0.16710052348734616,0,0
8e-05,133,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_133_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13498954131962707,0.3938004716605278,0,0,40.00000000149703,2,0.02124323237688641,0.17865156306474847,0,0
8e-05,134,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_134_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12866736054038255,0.3884810395375659,0,0,40.00000000149703,1,0.016182818583430625,0.1682483829110228,0,0
8e-05,135,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_135_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10877098875876018,0.39263045133536034,0,0,29.99999999903344,1,0.020052343872040086,0.19021478604471959,0,0
9e-05,136,0.15,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_136_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12083080990896841,0.39218358213058413,0,0,190.00000004910908,1,0.02212363450120355,0.18113605591259963,0,0
0.00011999999999999999,137,0.25,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_137_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1363623175434884,0.38937770432069,0,0,180.00000004593494,1,0.021704213438413847,0.19023705782923964,0,0
0.00011999999999999999,138,0.2,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_138_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006332152571250955,0.002080239310246979,0,0,999.999998191639,0,0.0006332152571250955,0.002080239310246979,0,0
0.00011999999999999999,139,0.15,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_139_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000629127300805705,0.0015701355127757672,0,0,999.999998191639,0,0.000629127300805705,0.0015701355127757672,0,0
0.00011999999999999999,141,0.0,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_141_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0056934880457485924,0.01821259164928176,0,0,999.999998191639,0,0.0056934880457485924,0.01821259164928176,0,0
9e-05,142,0.0,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_142_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0036004588053308822,0.010655398917303226,0,0,999.999998191639,0,0.0036004588053308822,0.010655398917303226,0,0
9e-05,144,0.05,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_144_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014791553275397948,0.004127677056528552,0,0,999.999998191639,0,0.0014791553275397948,0.004127677056528552,0,0
9e-05,147,0.25,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_147_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12740403135649694,0.3987142824959326,0,0,180.00000004593494,2,0.03360782055068731,0.22184441128814705,0,0
9e-05,148,0.3,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_148_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12214247029437385,0.39416895254285966,0,0,50.00000000467117,1,0.014997188582280148,0.159619991335251,0,0
9e-05,149,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_149_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11833253225855273,0.392452081523814,0,0,175.00000004434787,1,0.016798923154425095,0.17134104745714518,0,0
9e-05,150,0.4,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_150_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13097022377294582,0.3944215013401991,0,0,65.00000000943237,1,0.010838611889350279,0.13559135299841416,0,0
9e-05,151,0.1,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_151_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001088589721675568,0.0051611356981784125,0,0,999.999998191639,0,0.001088589721675568,0.0051611356981784125,0,0
0.00011999999999999999,152,0.35,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_152_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003868144129886385,0.0014239451055511297,0,0,999.999998191639,0,0.0003868144129886385,0.0014239451055511297,0,0
0.00011999999999999999,153,0.1,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_153_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001637148459667627,0.006153027645938523,0,0,999.999998191639,0,0.001637148459667627,0.006153027645938523,0,0
0.00011,154,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_154_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.08702762618577245,0.36628157155809105,0,0,744.9999988354523,1,0.025268312329775177,0.19539611345053598,0,0
0.00011999999999999999,155,0.4,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_155_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00031643287430383263,0.0013270848629271031,0,0,999.999998191639,0,0.00031643287430383263,0.0013270848629271031,0,0
0.00011,156,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_156_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004224919001338234,0.0018859179117176408,0,0,999.999998191639,0,0.0004224919001338234,0.0018859179117176408,0,0
0.00011,157,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_157_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11800966578508834,0.3966189192680422,0,0,694.9999989616899,1,0.02142707439408269,0.19506106492725128,0,0
0.00011,158,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_158_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12560601401321195,0.3888419269004962,0,0,95.00000001895478,1,0.02745623904362598,0.22129295735381885,0,0
0.00011,159,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_159_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1299944179822784,0.38880365424069796,0,0,349.9999998327312,1,0.021477156059414595,0.18959729428746627,0,0
0.00011,160,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_160_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005169994531463196,0.0017048207511581,0,0,999.999998191639,0,0.0005169994531463196,0.0017048207511581,0,0
0.00011,161,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_161_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008503730358804241,0.0029203997575633195,0,0,999.999998191639,0,0.0008503730358804241,0.0029203997575633195,0,0
0.00013000000000000002,162,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_162_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0039719209108703465,0.014269555032653189,0,0,999.999998191639,0,0.0039719209108703465,0.014269555032653189,0,0
0.00013000000000000002,163,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_163_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013347181069874648,0.00488968676101332,0,0,999.999998191639,0,0.0013347181069874648,0.00488968676101332,0,0
0.00013000000000000002,164,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_164_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011354261476335975,0.004876106308969176,0,0,999.999998191639,0,0.0011354261476335975,0.004876106308969176,0,0
0.00011,165,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_165_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014774181733963072,0.005119739720170761,0,0,999.999998191639,0,0.0014774181733963072,0.005119739720170761,0,0
0.00013000000000000002,166,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_166_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006610635419914825,0.001874919941488292,0,0,999.999998191639,0,0.0006610635419914825,0.001874919941488292,0,0
0.00013000000000000002,167,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_167_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004996266455003683,0.001581860332450296,0,0,999.999998191639,0,0.0004996266455003683,0.001581860332450296,0,0
9e-05,168,0.25,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_168_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13603975556917924,0.38899736741382934,0,0,90.00000001736771,1,0.01886104869735907,0.17906184417822565,0,0
0.00013000000000000002,169,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_169_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009092318826829654,0.0024887391468753077,0,0,999.999998191639,0,0.0009092318826829654,0.0024887391468753077,0,0
0.00013000000000000002,170,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_170_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007670708213101605,0.0034107805427106962,0,0,999.999998191639,0,0.0007670708213101605,0.0034107805427106962,0,0
0.00011,171,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_171_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12063851289020104,0.3936581389799963,0,0,145.0000000348255,1,0.03831337130136739,0.2589874597958656,0,0
9e-05,172,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_172_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11981498562962453,0.39041013260414514,0,0,195.00000005069612,1,0.0366899976239373,0.251198340534932,0,0
9e-05,173,0.4,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_173_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10378964895019525,0.3964536004696755,0,0,230.00000006180562,1,0.02726310014219212,0.21725377797714693,0,0
0.00011,174,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_174_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.039070343567078114,0.2600103834107696,0,0,979.999998242134,1,0.009950038666026508,0.12299369607816471,0,0
0.00011,175,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_175_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000633643591125428,0.002622772983342669,0,0,999.999998191639,0,0.000633643591125428,0.002622772983342669,0,0
0.00011,176,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_176_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006207599411624615,0.0020069462415224387,0,0,999.999998191639,0,0.0006207599411624615,0.0020069462415224387,0,0
0.00011,177,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_177_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007858228490701697,0.004955833238372411,0,0,999.999998191639,0,0.0007858228490701697,0.004955833238372411,0,0
0.00011,178,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_178_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005995546023941613,0.003476930630892984,0,0,999.999998191639,0,0.0005995546023941613,0.003476930630892984,0,0
0.00011,179,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_179_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011119925197586315,0.00410350575575405,0,0,999.999998191639,0,0.0011119925197586315,0.00410350575575405,0,0
9e-05,180,0.2,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_180_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12713895573045128,0.3939418878707603,0,0,135.0000000316513,1,0.022623225437746006,0.19145460001139097,0,0
