K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00013000000000000002,112,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_112_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005050873262053264,0.0013193765258420434,0,0,999.999998191639,0,0.0005050873262053264,0.0013193765258420434,0,0
0.00013000000000000002,113,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_113_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005522491094215248,0.0017324792986081593,0,0,999.999998191639,0,0.0005522491094215248,0.0017324792986081593,0,0
0.00013000000000000002,114,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_114_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000609065400095121,0.0028002021802540126,0,0,999.999998191639,0,0.000609065400095121,0.0028002021802540126,0,0
0.00013000000000000002,115,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_115_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007298505821937242,0.003034607221895871,0,0,999.999998191639,0,0.0007298505821937242,0.003034607221895871,0,0
7e-05,116,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_116_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12148347676021119,0.39024219242354097,0,0,14.999999999601302,1,0.015437096282289264,0.18208842964372782,0,0
7e-05,117,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_117_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.12189366207212944,0.39690993151391,0,0,19.99999999941201,1,0.014584051679162876,0.17716105742064647,0,0
7e-05,118,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_118_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13286319418992534,0.39089684323073565,0,0,14.999999999601302,1,0.010952968306443009,0.15182378460653204,0,0
7e-05,119,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_119_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.118022332588837,0.3900791943401053,0,0,29.99999999903344,2,0.021531934882256347,0.15077973026614916,0,0
7e-05,120,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_120_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11629326099187841,0.39575620475700163,0,0,14.999999999601302,1,0.012333331677070658,0.1576890754997279,0,0
7e-05,121,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_121_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1146823289924237,0.3969840939741625,0,0,34.99999999990996,1,0.021993010791519708,0.2135336788825989,0,0
7e-05,122,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_122_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1398076540333868,0.39362859323574945,0,0,40.00000000149703,2,0.03573762027549678,0.23073250207073046,0,0
7e-05,123,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_123_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10803381118166025,0.39518224072448443,0,0,75.00000001260649,2,0.03596734911903378,0.2476899524001809,0,0
7e-05,124,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_124_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10732842642367328,0.3945328364294972,0,0,40.00000000149703,1,0.019566250531601763,0.19785200604863853,0,0
5.9999999999999995e-05,125,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_125_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10268159656550364,0.3936062957589167,0,0,55.00000000625823,1,0.022934983575237523,0.2110206388192064,0,0
0.00013000000000000002,126,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_126_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006635835041516588,0.0024627180955874343,0,0,999.999998191639,0,0.0006635835041516588,0.0024627180955874343,0,0
5.9999999999999995e-05,127,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_127_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11071910525355456,0.39559722510170126,0,0,40.00000000149703,1,0.023893607283813078,0.2234136685168388,0,0
5.9999999999999995e-05,128,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_128_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10825149846604444,0.3909762037739022,0,0,24.99999999922273,2,0.015373359304533516,0.1175692209071853,0,0
5.9999999999999995e-05,129,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_129_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11486312363262279,0.3892557648645113,0,0,24.99999999922273,1,0.021235527750960638,0.20984677764448573,0,0
5.9999999999999995e-05,130,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_130_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.14381680501437277,0.3903023798207637,0,0,34.99999999990996,2,0.03628832614847954,0.23039630916001125,0,0
5.9999999999999995e-05,131,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_131_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12687257243480732,0.3919447197872582,0,0,14.999999999601302,1,0.012430865398002306,0.16246574396203778,0,0
5.9999999999999995e-05,132,0.3,1e-05,1e-05,1000.0,K_6e-05_seed_132_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10021175728483235,0.3810436011840232,0,0,14.999999999601302,1,0.015345418572764604,0.1776455750210794,0,0
8e-05,133,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_133_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12724511300224486,0.3996911104639184,0,0,19.99999999941201,1,0.019411987558010133,0.20284229546327154,0,0
8e-05,134,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_134_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13149566217832623,0.39503561768860135,0,0,50.00000000467117,2,0.036948956439973736,0.24400992891608766,0,0
8e-05,135,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_135_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07943854193582126,0.28515536591226726,0,0,14.999999999601302,1,0.012492423526163966,0.1632984949768456,0,0
9e-05,136,0.15,1e-05,1e-05,1000.0,K_9e-05_seed_136_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11328370843915864,0.3994387974023761,0,0,120.00000002689012,1,0.014497956186034411,0.17298800248936563,0,0
0.00011999999999999999,137,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_137_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00039108876758738937,0.001589414464046531,0,0,999.999998191639,0,0.00039108876758738937,0.001589414464046531,0,0
0.00011999999999999999,138,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_138_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00040160496038655117,0.0010846365837163744,0,0,999.999998191639,0,0.00040160496038655117,0.0010846365837163744,0,0
0.00011999999999999999,139,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_139_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004565253400407576,0.0027408193328165363,0,0,999.999998191639,0,0.0004565253400407576,0.0027408193328165363,0,0
0.00011999999999999999,140,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_140_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005299171467226305,0.0018220009946144132,0,0,999.999998191639,0,0.0005299171467226305,0.0018220009946144132,0,0
0.00011999999999999999,141,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_141_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007143924860859946,0.002924108970520881,0,0,999.999998191639,0,0.0007143924860859946,0.002924108970520881,0,0
9e-05,142,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_142_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10920272026687704,0.39719553841630123,0,0,110.000000023716,1,0.022043481932673397,0.20850351736899472,0,0
0.00011999999999999999,143,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_143_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00026802950730827637,0.0011932013721974474,0,0,999.999998191639,0,0.00026802950730827637,0.0011932013721974474,0,0
9e-05,144,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_144_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11244339406909996,0.3908723057866789,0,0,130.00000003006426,1,0.024854631130541194,0.226453469227154,0,0
0.00011,145,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_145_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006719214802001029,0.0029381343765843213,0,0,999.999998191639,0,0.0006719214802001029,0.0029381343765843213,0,0
9e-05,146,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_146_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11705440173665906,0.3893018252148305,0,0,110.000000023716,1,0.020070632145140186,0.20969434000149112,0,0
9e-05,147,0.25,1e-05,1e-05,1000.0,K_9e-05_seed_147_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12618430464615918,0.3941647991121342,0,0,45.0000000030841,1,0.019703881113286963,0.20695230420711713,0,0
9e-05,148,0.3,1e-05,1e-05,1000.0,K_9e-05_seed_148_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12976519581350499,0.3907602124782165,0,0,125.00000002847722,1,0.011036536063071135,0.1487342824816026,0,0
9e-05,149,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_149_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.0675544111211064,0.2551746499894989,0,0,24.99999999922273,1,0.01263270473216754,0.16374405228433936,0,0
9e-05,150,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_150_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.048060209312421075,0.2195547537204605,0,0,29.99999999903344,1,0.00828181635666748,0.1290758881893446,0,0
9e-05,151,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_151_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11428641685620541,0.38939547839869587,0,0,55.00000000625823,1,0.023770793312863123,0.22405539472116026,0,0
0.00011999999999999999,152,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_152_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004089627801535319,0.0011950026473490616,0,0,999.999998191639,0,0.0004089627801535319,0.0011950026473490616,0,0
0.00011999999999999999,153,0.1,1e-05,1e-05,1000.0,K_0.00012_seed_153_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005572395171260185,0.0019795116639740786,0,0,999.999998191639,0,0.0005572395171260185,0.0019795116639740786,0,0
0.00011,154,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_154_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09941308150264429,0.39780678123572866,0,0,719.999998898571,1,0.030288339335780328,0.25621304375077275,0,0
0.00011999999999999999,155,0.4,1e-05,1e-05,1000.0,K_0.00012_seed_155_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002624385885137521,0.0011792900150421341,0,0,999.999998191639,0,0.0002624385885137521,0.0011792900150421341,0,0
0.00011,158,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_158_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00043708677454004755,0.0016351319822629354,0,0,999.999998191639,0,0.00043708677454004755,0.0016351319822629354,0,0
0.00011,159,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_159_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06629704033015073,0.3734910063551613,0,0,944.9999983305006,1,0.018570177977093247,0.20133842257078208,0,0
0.00011,160,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_160_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10352725582064232,0.38680752434444143,0,0,265.00000004733556,1,0.014003031683311759,0.1695308496563061,0,0
0.00011,161,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_161_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11351812149990476,0.3980159899876931,0,0,284.99999999684036,1,0.030141415667814867,0.2549412513877975,0,0
0.00013000000000000002,162,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_162_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005891814555923452,0.0020460337616921517,0,0,999.999998191639,0,0.0005891814555923452,0.0020460337616921517,0,0
0.00013000000000000002,163,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_163_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00077045658350876,0.004058175355823217,0,0,999.999998191639,0,0.00077045658350876,0.004058175355823217,0,0
0.00013000000000000002,164,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_164_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000541419981081247,0.0031028318843046784,0,0,999.999998191639,0,0.000541419981081247,0.0031028318843046784,0,0
0.00011,165,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_165_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08925444167470473,0.39594380401264656,0,0,774.9999987597093,1,0.027413171665538038,0.23960760865383068,0,0
0.00013000000000000002,166,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_166_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006519865761792048,0.0026124690542191366,0,0,999.999998191639,0,0.0006519865761792048,0.0026124690542191366,0,0
0.00011,171,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_171_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.0831301914055581,0.2941808224888321,0,0,14.999999999601302,1,0.01802620318410057,0.1982633199249407,0,0
9e-05,172,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_172_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07029998056718088,0.25982471657080963,0,0,24.99999999922273,1,0.012908702714317889,0.16538915863301987,0,0
9e-05,173,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_173_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.04849208922236407,0.20909968064153384,0,0,19.99999999941201,1,0.01191279134313051,0.15869706547055643,0,0
0.00011,174,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_174_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00041829402363031227,0.002088468073357224,0,0,999.999998191639,0,0.00041829402363031227,0.002088468073357224,0,0
0.00011,175,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_175_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09047550422705995,0.3931148241560596,0,0,879.9999984946097,1,0.01901526346961351,0.20336841619228033,0,0
0.00011,176,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_176_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11396485408901155,0.39115432210098794,0,0,125.00000002847722,1,0.014324057889166134,0.17446041629456416,0,0
0.00011,178,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_178_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06670052168474033,0.37420530281583847,0,0,924.9999983809956,1,0.021917987106480772,0.21438020038662078,0,0
0.00011,181,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_181_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1076390894871165,0.3977214526741197,0,0,255.000000069741,1,0.02565703455326572,0.22358270619223214,0,0
9e-05,183,0.15,1e-05,1e-05,1000.0,K_9e-05_seed_183_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10794256101142231,0.3907232739019851,0,0,449.99999958025535,1,0.02157125726615269,0.2149733150812985,0,0
8e-05,184,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_184_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10521618923396002,0.39539782355541037,0,0,55.00000000625823,1,0.019237133553921048,0.19244813377503134,0,0
8e-05,189,0.2,1e-05,1e-05,1000.0,K_8e-05_seed_189_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10240804303868639,0.3839736560605757,0,0,29.99999999903344,1,0.012632049966301146,0.15945168746846658,0,0
8e-05,191,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_191_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12899493461370495,0.3971214894449314,0,0,19.99999999941201,1,0.011985417955944384,0.15721336428266575,0,0
8e-05,192,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_192_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.04866621798386627,0.1918237408525798,0,0,70.00000001101944,1,0.01189460899928583,0.15909536188310955,0,0
0.00011999999999999999,195,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_195_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00034987920556379314,0.0014187007066327215,0,0,999.999998191639,0,0.00034987920556379314,0.0014187007066327215,0,0
0.00011999999999999999,196,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_196_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00045672016141804856,0.0017908671913035256,0,0,999.999998191639,0,0.00045672016141804856,0.0017908671913035256,0,0
0.00011999999999999999,197,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_197_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005193971515300109,0.0018300856454793082,0,0,999.999998191639,0,0.0005193971515300109,0.0018300856454793082,0,0
0.00011999999999999999,200,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_200_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005545665413815929,0.002118098438539679,0,0,999.999998191639,0,0.0005545665413815929,0.002118098438539679,0,0
0.00011999999999999999,201,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_201_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000589680750663121,0.003028818415524283,0,0,999.999998191639,0,0.000589680750663121,0.003028818415524283,0,0
0.0001,202,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_202_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006295031325407328,0.0023342101947293097,0,0,999.999998191639,0,0.0006295031325407328,0.0023342101947293097,0,0
0.0001,203,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_203_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11160030535628147,0.39144451753968984,0,0,220.00000005863149,1,0.020553918804641077,0.20346057567447046,0,0
0.0001,204,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_204_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10557257173964005,0.39003291672087986,0,0,474.99999951713653,1,0.020336818275110097,0.2061488845402019,0,0
0.0001,205,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_205_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11345124155909919,0.3952502362823045,0,0,200.00000005228318,1,0.0180814075643982,0.19353644861628783,0,0
0.0001,206,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_206_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11701034462183622,0.39020682780652977,0,0,200.00000005228318,1,0.01524759676699522,0.17780094352788417,0,0
0.0001,208,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_208_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10681463747975498,0.3963627424971154,0,0,379.99999975698853,1,0.016863871521571015,0.19097328432554228,0,0
0.0001,209,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_209_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12186822228433705,0.39870862896289927,0,0,165.00000004117373,1,0.016869240805877105,0.19263022500986743,0,0
0.0001,210,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_210_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07126118983158447,0.24547639274794295,0,0,424.9999996433744,1,0.013392126690689982,0.169991496516017,0,0
0.00013000000000000002,211,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_211_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00032689827478265876,0.0010402993400352803,0,0,999.999998191639,0,0.00032689827478265876,0.0010402993400352803,0,0
9e-05,212,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_212_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10518430516231432,0.3941401347679177,0,0,175.00000004434787,1,0.023820768901957213,0.21627781184156356,0,0
9e-05,213,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_213_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1061549412047115,0.3862872496165263,0,0,185.000000047522,1,0.014174762338759923,0.16836963095313742,0,0
0.00013000000000000002,214,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_214_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00025116220099127536,0.0008520861858011022,0,0,999.999998191639,0,0.00025116220099127536,0.0008520861858011022,0,0
8e-05,215,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_215_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.05073598198828091,0.2043488459861064,0,0,24.99999999922273,1,0.016937561324988436,0.19142429732183774,0,0
0.00014,216,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_216_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000526960470566797,0.001599910442236335,0,0,999.999998191639,0,0.000526960470566797,0.001599910442236335,0,0
7e-05,217,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_217_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1367206660412781,0.3774694399207936,0,0,29.99999999903344,2,0.032452874531603046,0.1994810478134479,0,0
